whole name,Name,Address,Price Level,Types,Category,Website,Phone Number,Rating,Review Count,Opening Hours,Email,POS System,Loyalty Programs,Reservation Platform,Review Text,Review Author,Review Rating,Popular Dish/Drink,Intro Email Blurb,Suggested Times
VILLON,VILLON,"1100 Market St, San Francisco, CA 94102, USA",3.0,"night_club, bar, restaurant, food, point_of_interest, establishment",BB3,https://www.properhotel.com/san-francisco/restaurants-bars/villon/,(628) 895-2039,4.4,431,"Monday: 7:00 AM – 2:00 PM, Tuesday: 7:00 AM – 2:00 PM, Wednesday: 7:00 AM – 2:00 PM, Thursday: 7:00 AM – 2:00 PM, Friday: 7:00 AM – 2:00 PM, Saturday: 8:00 AM – 2:00 PM, Sunday: 8:00 AM – 2:00 PM",frontdesk@properhotel.com,,,OpenTable,"What a wonderful breakfast AT A HOTEL!

Was shocked by the quality of the food here and so pleased. After a long trip/travel day sometimes all I crave is a nice hardy breakfast and I got it here! Best part is I didn’t have to go looking for it. It was right in my lobby.

Thank you to the wonderful servers that provided incredible service and gave me some time and space while I worked. Such a wonderful spot to go to for brunch if you’re in the area or someone is visiting.",Mindy Lai,5,"Based on the reviews, the most mentioned dish or drink is the Negroni.",Here is the response:,"I recently enjoyed a lovely brunch at Villon. The creamy artichoke soup and the divine stonefruit salad were particular highlights, and the elegant yet relaxed ambiance was perfect for catching up with friends.  

Could Michelle, our lead in SF, stop by either Tuesday or Thursday between 11am to 1pm this week? She lives in the neighborhood so it's super easy to pop in."
VILLON,VILLON,"1100 Market St, San Francisco, CA 94102, USA",3.0,"night_club, bar, restaurant, food, point_of_interest, establishment",BB3,https://www.properhotel.com/san-francisco/restaurants-bars/villon/,(628) 895-2039,4.4,431,"Monday: 7:00 AM – 2:00 PM, Tuesday: 7:00 AM – 2:00 PM, Wednesday: 7:00 AM – 2:00 PM, Thursday: 7:00 AM – 2:00 PM, Friday: 7:00 AM – 2:00 PM, Saturday: 8:00 AM – 2:00 PM, Sunday: 8:00 AM – 2:00 PM",info@properhotel.com,,,OpenTable,"What a wonderful breakfast AT A HOTEL!

Was shocked by the quality of the food here and so pleased. After a long trip/travel day sometimes all I crave is a nice hardy breakfast and I got it here! Best part is I didn’t have to go looking for it. It was right in my lobby.

Thank you to the wonderful servers that provided incredible service and gave me some time and space while I worked. Such a wonderful spot to go to for brunch if you’re in the area or someone is visiting.",Mindy Lai,5,"Based on the reviews, the most mentioned dish or drink is the Negroni.",Here is the response:,"I recently enjoyed a lovely brunch at Villon. The creamy artichoke soup and the divine stonefruit salad were particular highlights, and the elegant yet relaxed ambiance was perfect for catching up with friends.  

Could Michelle, our lead in SF, stop by either Tuesday or Thursday between 11am to 1pm this week? She lives in the neighborhood so it's super easy to pop in."
VILLON,VILLON,"1100 Market St, San Francisco, CA 94102, USA",3.0,"night_club, bar, restaurant, food, point_of_interest, establishment",BB3,https://www.properhotel.com/san-francisco/restaurants-bars/villon/,(628) 895-2039,4.4,431,"Monday: 7:00 AM – 2:00 PM, Tuesday: 7:00 AM – 2:00 PM, Wednesday: 7:00 AM – 2:00 PM, Thursday: 7:00 AM – 2:00 PM, Friday: 7:00 AM – 2:00 PM, Saturday: 8:00 AM – 2:00 PM, Sunday: 8:00 AM – 2:00 PM",sales@properhotel.com,,,OpenTable,"What a wonderful breakfast AT A HOTEL!

Was shocked by the quality of the food here and so pleased. After a long trip/travel day sometimes all I crave is a nice hardy breakfast and I got it here! Best part is I didn’t have to go looking for it. It was right in my lobby.

Thank you to the wonderful servers that provided incredible service and gave me some time and space while I worked. Such a wonderful spot to go to for brunch if you’re in the area or someone is visiting.",Mindy Lai,5,"Based on the reviews, the most mentioned dish or drink is the Negroni.",Here is the response:,"I recently enjoyed a lovely brunch at Villon. The creamy artichoke soup and the divine stonefruit salad were particular highlights, and the elegant yet relaxed ambiance was perfect for catching up with friends.  

Could Michelle, our lead in SF, stop by either Tuesday or Thursday between 11am to 1pm this week? She lives in the neighborhood so it's super easy to pop in."
VILLON,VILLON,"1100 Market St, San Francisco, CA 94102, USA",3.0,"night_club, bar, restaurant, food, point_of_interest, establishment",BB3,https://www.properhotel.com/san-francisco/restaurants-bars/villon/,(628) 895-2039,4.4,431,"Monday: 7:00 AM – 2:00 PM, Tuesday: 7:00 AM – 2:00 PM, Wednesday: 7:00 AM – 2:00 PM, Thursday: 7:00 AM – 2:00 PM, Friday: 7:00 AM – 2:00 PM, Saturday: 8:00 AM – 2:00 PM, Sunday: 8:00 AM – 2:00 PM",Events@VillonSF.com,,,OpenTable,"What a wonderful breakfast AT A HOTEL!

Was shocked by the quality of the food here and so pleased. After a long trip/travel day sometimes all I crave is a nice hardy breakfast and I got it here! Best part is I didn’t have to go looking for it. It was right in my lobby.

Thank you to the wonderful servers that provided incredible service and gave me some time and space while I worked. Such a wonderful spot to go to for brunch if you’re in the area or someone is visiting.",Mindy Lai,5,"Based on the reviews, the most mentioned dish or drink is the Negroni.",Here is the response:,"I recently enjoyed a lovely brunch at Villon. The creamy artichoke soup and the divine stonefruit salad were particular highlights, and the elegant yet relaxed ambiance was perfect for catching up with friends.  

Could Michelle, our lead in SF, stop by either Tuesday or Thursday between 11am to 1pm this week? She lives in the neighborhood so it's super easy to pop in."
VILLON,VILLON,"1100 Market St, San Francisco, CA 94102, USA",3.0,"night_club, bar, restaurant, food, point_of_interest, establishment",BB3,https://www.properhotel.com/san-francisco/restaurants-bars/villon/,(628) 895-2039,4.4,431,"Monday: 7:00 AM – 2:00 PM, Tuesday: 7:00 AM – 2:00 PM, Wednesday: 7:00 AM – 2:00 PM, Thursday: 7:00 AM – 2:00 PM, Friday: 7:00 AM – 2:00 PM, Saturday: 8:00 AM – 2:00 PM, Sunday: 8:00 AM – 2:00 PM",info@villonsf.com,,,OpenTable,"What a wonderful breakfast AT A HOTEL!

Was shocked by the quality of the food here and so pleased. After a long trip/travel day sometimes all I crave is a nice hardy breakfast and I got it here! Best part is I didn’t have to go looking for it. It was right in my lobby.

Thank you to the wonderful servers that provided incredible service and gave me some time and space while I worked. Such a wonderful spot to go to for brunch if you’re in the area or someone is visiting.",Mindy Lai,5,"Based on the reviews, the most mentioned dish or drink is the Negroni.",Here is the response:,"I recently enjoyed a lovely brunch at Villon. The creamy artichoke soup and the divine stonefruit salad were particular highlights, and the elegant yet relaxed ambiance was perfect for catching up with friends.  

Could Michelle, our lead in SF, stop by either Tuesday or Thursday between 11am to 1pm this week? She lives in the neighborhood so it's super easy to pop in."
VILLON,VILLON,"1100 Market St, San Francisco, CA 94102, USA",3.0,"night_club, bar, restaurant, food, point_of_interest, establishment",BB3,https://www.properhotel.com/san-francisco/restaurants-bars/villon/,(628) 895-2039,4.4,431,"Monday: 7:00 AM – 2:00 PM, Tuesday: 7:00 AM – 2:00 PM, Wednesday: 7:00 AM – 2:00 PM, Thursday: 7:00 AM – 2:00 PM, Friday: 7:00 AM – 2:00 PM, Saturday: 8:00 AM – 2:00 PM, Sunday: 8:00 AM – 2:00 PM",Info@VillonSF.com,,,OpenTable,"What a wonderful breakfast AT A HOTEL!

Was shocked by the quality of the food here and so pleased. After a long trip/travel day sometimes all I crave is a nice hardy breakfast and I got it here! Best part is I didn’t have to go looking for it. It was right in my lobby.

Thank you to the wonderful servers that provided incredible service and gave me some time and space while I worked. Such a wonderful spot to go to for brunch if you’re in the area or someone is visiting.",Mindy Lai,5,"Based on the reviews, the most mentioned dish or drink is the Negroni.",Here is the response:,"I recently enjoyed a lovely brunch at Villon. The creamy artichoke soup and the divine stonefruit salad were particular highlights, and the elegant yet relaxed ambiance was perfect for catching up with friends.  

Could Michelle, our lead in SF, stop by either Tuesday or Thursday between 11am to 1pm this week? She lives in the neighborhood so it's super easy to pop in."
Bouche,Bouche,"603 Bush St, San Francisco, CA 94108, USA",3.0,"bar, restaurant, point_of_interest, food, establishment",BB3,http://www.bouchesf.com/,(415) 956-0396,4.5,618,"Monday: 5:00 – 9:30 PM, Tuesday: 5:00 – 9:30 PM, Wednesday: 5:00 – 9:30 PM, Thursday: 5:00 – 9:30 PM, Friday: 5:00 – 10:30 PM, Saturday: 9:00 AM – 2:00 PM, 5:00 – 10:30 PM, Sunday: 9:00 AM – 2:00 PM, 5:00 – 9:30 PM",Julie@bouchesf.com,,,OpenTable,I was so pleasantly surprised by this restaurant! I came here for my boyfriend’s birthday and we ordered a good amount of food and we were serviced perfectly. Everything was timed so well. The service was amazing. I loved that we were able to enjoy everything and not feel rushed. The food was so tasty! I will definitely be back here!,Camellia Nasrah,5,Risotto,Here is the response:,"I recently enjoyed the risotto at Bouche - it was creamy and flavorful. The ambiance was cozy and lively, perfect for a night out with friends.  

Could Michelle, our lead in SF, stop by either Tuesday or Thursday between 5:30PM to 8:00PM this week / next? She lives in the neighborhood so it's super easy to pop in."
Acquerello,Acquerello,"NEAR VAN NESS &, 1722 Sacramento St, San Francisco, CA 94109, USA",4.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.acquerellosf.com/,(415) 567-5432,4.6,567,"Monday: Closed, Tuesday: 5:30 – 9:30 PM, Wednesday: 5:30 – 9:30 PM, Thursday: 5:30 – 9:30 PM, Friday: 5:30 – 9:45 PM, Saturday: 5:30 – 9:45 PM, Sunday: Closed",info@acquerellosf.com,,,Tock,"Acquerello is much deserved two star Michelin restaurant.   It is in that rarefied air where a meal becomes a combination of food, art and performance.   Every course and mid course is a unique experience.   The wagyu steak was the finest piece of meat I’ve ever eaten in my life.  I took as small of bites as possible because it was so flavorful that tiniest piece would make your whole mouth water.  Just like any other Michelin starred restaurant you can expect to spend about $300- 400 per person after tax and tip for the tasting menu, depending upon what you have to drink and supplements.",David C,5,pasta,Here are the responses:,"1) My wife and I celebrated our anniversary at Acquerello last month and ordered the pasta - it was decadent and perfectly cooked, and the service was outstanding. 

2) Could Michelle, our lead in SF, stop by either Tuesday or Wednesday between 5:30 to 7:30PM this week / next? She lives in the neighborhood so it's super easy to pop in."
Acquerello,Acquerello,"NEAR VAN NESS &, 1722 Sacramento St, San Francisco, CA 94109, USA",4.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.acquerellosf.com/,(415) 567-5432,4.6,567,"Monday: Closed, Tuesday: 5:30 – 9:30 PM, Wednesday: 5:30 – 9:30 PM, Thursday: 5:30 – 9:30 PM, Friday: 5:30 – 9:45 PM, Saturday: 5:30 – 9:45 PM, Sunday: Closed",info@AcquerelloSF.com,,,Tock,"Acquerello is much deserved two star Michelin restaurant.   It is in that rarefied air where a meal becomes a combination of food, art and performance.   Every course and mid course is a unique experience.   The wagyu steak was the finest piece of meat I’ve ever eaten in my life.  I took as small of bites as possible because it was so flavorful that tiniest piece would make your whole mouth water.  Just like any other Michelin starred restaurant you can expect to spend about $300- 400 per person after tax and tip for the tasting menu, depending upon what you have to drink and supplements.",David C,5,pasta,Here are the responses:,"1) My wife and I celebrated our anniversary at Acquerello last month and ordered the pasta - it was decadent and perfectly cooked, and the service was outstanding. 

2) Could Michelle, our lead in SF, stop by either Tuesday or Wednesday between 5:30 to 7:30PM this week / next? She lives in the neighborhood so it's super easy to pop in."
Acquerello,Acquerello,"NEAR VAN NESS &, 1722 Sacramento St, San Francisco, CA 94109, USA",4.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.acquerellosf.com/,(415) 567-5432,4.6,567,"Monday: Closed, Tuesday: 5:30 – 9:30 PM, Wednesday: 5:30 – 9:30 PM, Thursday: 5:30 – 9:30 PM, Friday: 5:30 – 9:45 PM, Saturday: 5:30 – 9:45 PM, Sunday: Closed",privatedining@acquerelloSF.com,,,Tock,"Acquerello is much deserved two star Michelin restaurant.   It is in that rarefied air where a meal becomes a combination of food, art and performance.   Every course and mid course is a unique experience.   The wagyu steak was the finest piece of meat I’ve ever eaten in my life.  I took as small of bites as possible because it was so flavorful that tiniest piece would make your whole mouth water.  Just like any other Michelin starred restaurant you can expect to spend about $300- 400 per person after tax and tip for the tasting menu, depending upon what you have to drink and supplements.",David C,5,pasta,Here are the responses:,"1) My wife and I celebrated our anniversary at Acquerello last month and ordered the pasta - it was decadent and perfectly cooked, and the service was outstanding. 

2) Could Michelle, our lead in SF, stop by either Tuesday or Wednesday between 5:30 to 7:30PM this week / next? She lives in the neighborhood so it's super easy to pop in."
